Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
CHS.47400	-	6	-	125831485	125839933	0.000000	0.000000	0.000000
CHS.47401	-	6	-	125916229	125919219	1.430276	0.684541	2.369203
CHS.47405	TRMT11	6	+	125986430	126083131	1.234244	7.066754	24.458094
CHS.47406	-	6	-	126026594	126027545	6.571300	3.145076	10.885133
CHS.47407	LOC101928096	6	+	126100801	126202131	0.664710	0.318135	1.101069
CHS.47411	CENPW	6	+	126336067	126483320	1.232675	2.847670	9.855810
CHS.47414	LOC105377992	6	+	126655694	126722197	0.000000	0.000000	0.000000
CHS.47415	LOC105377993	6	-	126692611	126719698	0.000000	0.000000	0.000000
CHS.47416	LOC105377989	6	-	126865267	127213225	0.000000	0.000000	0.000000
CHS.47417	LOC105377991	6	+	126873286	126882837	0.000000	0.000000	0.000000
CHS.47418	RSPO3	6	+	127118671	127199787	0.000000	0.000000	0.000000
CHS.47430	C6orf58	6	+	127568430	127591818	0.000000	0.000000	0.000000
CHS.47432	LOC105377995	6	-	127599426	127608237	0.000000	0.000000	0.000000
CHS.47433	LOC105377996	6	+	127608323	127632311	0.288777	0.138211	0.478349
CHS.47426	SOGA3	6	-	127437610	127519355	0.533966	0.257371	0.890763
CHS.47427	KIAA0408	6	-	127438406	127459390	0.000000	0.000000	0.000000
CHS.47428	LOC107986642	6	+	127510700	127515300	0.312578	0.149602	0.517775
CHS.47434	LOC105377997	6	+	127663346	127685373	1.069571	0.511905	1.771708
CHS.47421	RNF146	6	+	127266340	127289893	5.846032	5.119092	17.717220
CHS.47422	ECHDC1	6	-	127288712	127343609	3.969345	30.420370	105.285149
CHS.47423	LOC105377994	6	+	127324979	127341875	2.812277	1.345978	4.658441
CHS.47424	LOC107986641	6	+	127343589	127379065	0.000000	0.000000	0.000000
CHS.47435	THEMIS	6	-	127697191	127918631	2.908522	16.201950	56.075073
CHS.47439	LOC105377998	6	+	128648537	128702756	0.000000	0.000000	0.000000
CHS.47436	PTPRK	6	-	127968762	128520847	2.027276	4.799943	16.612642
CHS.47437	LOC101928140	6	+	128027865	128086293	2.383850	1.140929	3.948766
CHS.47438	LOC107986527	6	+	128079132	128124824	0.000000	0.000000	0.000000
CHS.47440	LAMA2	6	+	128883141	129516566	0.008357	0.073192	0.253317
CHS.47441	LOC102723409	6	-	129493129	129558643	0.252854	0.211861	0.733253
CHS.47444	ARHGAP18	6	-	129576145	129710225	11.587714	7.913292	27.387968
CHS.47458	LOC105378003	6	-	130741356	130770671	0.000000	0.000000	0.000000
CHS.47448	L3MBTL3	6	+	130018583	130141790	13.555984	34.322670	118.791039
CHS.47449	LOC105378000	6	-	130120122	130121353	0.000000	0.000000	0.000000
CHS.47451	SAMD3	6	-	130133203	130365425	21.107748	49.802250	172.365982
CHS.47450	LOC105378159	6	-	130288003	130386905	0.134466	0.064356	0.222738
CHS.47453	TMEM200A	6	+	130366281	130443424	0.034029	0.221903	0.768009
CHS.47461	SMLR1	6	+	130827405	130837135	0.415042	0.198642	0.687503
CHS.47460	EPB41L2	6	-	130829111	131063322	0.757761	11.490626	39.769150
CHS.47463	LOC102723445	6	-	131084992	131130361	0.000000	0.000000	0.000000
CHS.47464	AKAP7	6	+	131125698	131283564	0.395628	8.124203	28.117931
CHS.47465	LOC107986643	6	-	131283559	131286769	4.162819	1.992358	6.895567
CHS.47468	LOC105378005	6	-	131350301	131443798	4.502505	2.155920	7.461656
CHS.47472	ENPP3	6	+	131628461	131748351	0.066474	0.061462	0.212720
CHS.47473	OR2A4	6	-	131699644	131701401	3.924061	1.878087	6.500072
CHS.47474	CTAGE9	6	-	131708441	131711017	1.149425	0.550124	1.903983
CHS.47475	ENPP1	6	+	131808016	131895155	0.000000	0.000000	0.000000
CHS.47478	CTGF	6	-	131947976	131951378	0.973573	0.623013	2.156255
CHS.47480	-	6	+	132072818	132077846	0.000000	0.000000	0.000000
CHS.47469	-	6	-	131572104	131573158	0.970913	0.464687	1.608284
CHS.47470	ARG1	6	+	131573159	131584332	1.193015	2.366915	8.191914
CHS.47471	MED23	6	-	131573966	131628239	17.874561	26.835243	92.876999
CHS.47483	LINC01013	6	+	132132116	132169458	1.396530	5.638626	19.515329
CHS.47489	TAAR6	6	+	132570322	132571359	0.169557	0.081151	0.280865
CHS.47490	TAAR5	6	-	132588592	132589738	0.272014	0.130188	0.450582
CHS.47491	TAAR3	6	-	132608225	132609302	0.492579	0.235752	0.815940
CHS.47494	TAAR1	6	-	132644898	132646026	0.168291	0.080545	0.278768
CHS.47484	MOXD1	6	-	132295887	132401534	0.192317	0.475879	1.647022
CHS.47485	-	6	+	132401595	132402939	0.000000	0.000000	0.000000
CHS.47486	STX7	6	-	132430829	132513198	21.499975	28.896778	100.011986
CHS.47502	LOC107986644	6	-	132804330	132814189	0.520880	0.249297	0.862820
CHS.47495	VNN1	6	-	132680858	132719858	1.557652	1.665965	5.765919
CHS.47496	VNN3	6	-	132722787	132734765	8.623311	15.079130	52.188992
CHS.47498	VNN2	6	-	132743503	132767526	11.282484	20.697742	71.635048
CHS.47499	SLC18B1	6	-	132769321	132798637	3.062499	2.286933	7.915095
CHS.47505	LINC00326	6	+	133088080	133107676	0.000000	0.000000	0.000000
CHS.47512	TCF21	6	+	133889113	133907259	0.050518	0.027692	0.095843
CHS.47513	-	6	+	133898738	133901816	0.000000	0.000000	0.000000
CHS.47507	EYA4	6	+	133240340	133532120	0.000000	0.000000	0.000000
CHS.47508	LOC107984121	6	-	133366096	133501738	0.000000	0.000000	0.000000
CHS.47509	TARID	6	-	133502252	133889006	0.000000	0.000000	0.000000
CHS.47510	RP11-704J17.5	6	+	133540784	133541174	0.000000	0.000000	0.000000
CHS.47511	LINC01312	6	+	133821147	133873343	0.000000	0.000000	0.000000
CHS.47503	RPS12	6	+	132814475	132825033	586.393433	573.034973	1983.278687
CHS.47517	LOC107986645	6	+	134084031	134121433	0.000000	0.000000	0.000000
CHS.47518	HMGA1P7	6	-	134113962	134117680	0.000000	0.000000	0.000000
CHS.47514	TBPL1	6	+	133952170	133988754	4.296301	10.828876	37.478828
CHS.47515	SLC2A12	6	-	133987581	134052668	0.374684	0.769705	2.663955
CHS.47535	RP11-557H15.5	6	-	134606299	134609437	0.000000	0.000000	0.000000
CHS.47531	LOC101928231	6	-	134427850	134482110	0.000000	0.000000	0.000000
CHS.47532	LINC01010	6	+	134437716	134507197	0.007525	0.130956	0.453239
CHS.47533	LOC101928249	6	-	134492764	134524516	0.000000	0.000000	0.000000
CHS.47520	SGK1	6	-	134169246	134318112	0.701494	13.256586	45.881153
CHS.47521	-	6	+	134177993	134183848	0.843723	0.403812	1.397598
CHS.47519	LOC107986646	6	-	134214658	134230742	0.045174	0.021621	0.074829
CHS.47540	ALDH8A1	6	-	134917390	134950122	1.331004	0.704019	2.436616
CHS.47541	HBS1L	6	-	134960378	135054898	6.421058	19.940636	69.014694
CHS.47542	-	6	+	135054995	135058596	0.202610	0.096971	0.335617
CHS.47543	LOC107986647	6	-	135057722	135058736	0.364432	0.174420	0.603669
CHS.47549	MYB	6	+	135180981	135219214	3.405817	4.252244	14.717049
CHS.47550	LOC105378011	6	-	135195914	135236195	0.000000	0.000000	0.000000
CHS.47553	LINC00271	6	+	135497801	135717493	0.000000	0.000000	0.000000
CHS.47555	LOC105378013	6	-	135628890	135634783	0.000000	0.000000	0.000000
CHS.47551	AHI1	6	-	135283964	135497775	2.844436	6.051265	20.943478
CHS.47552	-	6	+	135323384	135330894	0.933245	0.446658	1.545888
CHS.47562	-	6	-	136220349	136225706	0.000000	0.000000	0.000000
CHS.47558	PDE7B	6	+	135808752	136195571	0.120440	1.596958	5.527084
CHS.47560	LOC101928373	6	-	135853713	135923143	4.291706	3.147071	10.892037
CHS.47561	LOC644135	6	-	136010718	136117811	0.343826	0.931410	3.223618
CHS.47563	MTFR2	6	-	136231030	136253659	0.931650	0.921698	3.190005
CHS.47564	BCLAF1	6	-	136256863	136290645	38.630581	57.245922	198.128601
CHS.47575	SLC35D3	6	+	136922241	136925660	0.000000	0.000000	0.000000
CHS.47574	PEX7	6	+	136822220	136913934	0.221308	2.026685	7.014375
CHS.47579	IL20RA	6	-	136999971	137045366	0.000000	0.000000	0.000000
CHS.47580	IL22RA2	6	-	137143820	137173648	0.000000	0.000000	0.000000
CHS.47565	RP3-406A7.7	6	-	136335714	136336087	1.411765	0.675682	2.338540
CHS.47566	-	6	+	136336679	136339440	0.133237	0.063768	0.220703
CHS.47567	MAP7	6	-	136342281	136551015	1.804476	5.034065	17.422939
CHS.47568	RP3-325F22.5	6	+	136550661	136552554	0.573918	0.274682	0.950675
CHS.47569	MAP3K5	6	-	136557046	136793098	5.579893	17.645798	61.072254
CHS.47570	LOC101928461	6	+	136629114	136648198	24.582678	11.765463	40.720360
CHS.47571	-	6	+	136756557	136768618	3.375059	2.911417	10.076437
CHS.47572	LOC101928429	6	+	136784047	136786054	19.922810	9.535213	33.001450
CHS.47590	LOC102723633	6	+	137415101	137450946	0.025447	0.105924	0.366604
CHS.47592	LOC102723649	6	+	137657831	137689908	0.000000	0.000000	0.000000
CHS.47593	LOC105378018	6	-	137671692	137673272	0.000000	0.000000	0.000000
CHS.47597	-	6	-	137718828	137724173	0.000000	0.000000	0.000000
CHS.47598	-	6	+	137722856	137723136	0.000000	0.000000	0.000000
CHS.47581	IFNGR1	6	-	137197484	137220351	17.471842	34.326630	118.804741
CHS.47617	LOC105378020	6	-	137943075	137957648	0.000000	0.000000	0.000000
CHS.47621	PERP	6	-	138088365	138107523	0.314579	0.278326	0.963288
CHS.47624	ARFGEF3	6	+	138161690	138344663	0.067056	0.036403	0.125991
CHS.47625	PBOV1	6	-	138215986	138218490	0.201198	0.096295	0.333278
CHS.47610	LOC100130476	6	-	137820625	137868233	1.446587	6.650605	23.017797
CHS.47611	-	6	+	137824008	137825957	0.830256	0.397367	1.375291
CHS.47609	LOC107986649	6	-	137848304	137863962	2.755885	1.922497	6.653779
CHS.47613	TNFAIP3	6	+	137866317	137884166	18.077814	69.182915	239.442627
CHS.47627	HEBP2	6	+	138404199	138415593	8.150643	15.879058	54.957546
CHS.47628	NHSL1	6	-	138420519	138693116	0.084395	1.310356	4.535153
CHS.47629	FLJ46906	6	+	138691668	138697288	0.000000	0.000000	0.000000
CHS.47630	GVQW2	6	-	138725211	138773679	0.199807	0.170659	0.590651
CHS.47631	CCDC28A	6	+	138773517	138793319	9.552290	12.194324	42.204647
CHS.47632	ECT2L	6	+	138796107	138904070	0.000000	0.000000	0.000000
CHS.47633	-	6	-	138830486	138833887	0.000000	0.000000	0.000000
CHS.47635	LOC107986650	6	-	138890493	138895630	2.371321	1.134933	3.928012
CHS.47636	REPS1	6	-	138899879	138988282	12.396450	16.335981	56.538963
CHS.47640	ABRACL	6	+	139028682	139044760	8.062581	26.512941	91.761497
CHS.47651	LOC107986651	6	+	139419667	139457702	0.000000	0.000000	0.000000
CHS.47652	LINC01625	6	-	139457661	139474598	0.000000	0.000000	0.000000
CHS.47655	LOC105378023	6	+	139524823	139527976	0.000000	0.000000	0.000000
CHS.47660	LOC105378024	6	+	139544528	139547690	0.620373	0.296915	1.027627
CHS.47673	LOC105378025	6	-	140140612	140148171	0.000000	0.000000	0.000000
CHS.47668	LOC100507477	6	+	139976319	140093865	0.000000	0.000000	0.000000
CHS.47670	LOC103352541	6	-	139978350	139991261	0.000000	0.000000	0.000000
CHS.47671	LOC107986652	6	-	140035776	140092984	0.000000	0.000000	0.000000
CHS.47674	LOC105378027	6	+	140538854	140785401	0.000000	0.000000	0.000000
CHS.47675	LOC105378026	6	-	140599917	140664189	0.000000	0.000000	0.000000
CHS.47677	LOC102723724	6	-	140807271	140898424	0.119847	0.246860	0.854383
CHS.47678	LOC105378029	6	+	141403266	141465863	0.033851	0.039987	0.138394
CHS.47641	HECA	6	+	139135080	139188501	15.314854	33.991947	117.646408
CHS.47642	RP1-225E12.2	6	-	139144204	139324011	1.221094	13.629470	47.171707
CHS.47643	LOC102723690	6	+	139250218	139302544	0.649985	0.779082	2.696410
CHS.47647	CITED2	6	-	139372255	139374650	14.287304	7.811579	27.035936
CHS.47679	LOC105378030	6	-	141770952	141798153	2.025077	0.969218	3.354471
CHS.47680	LOC105378031	6	-	141846398	142030428	0.317165	0.203717	0.705066
CHS.47681	-	6	+	141877599	141879128	0.000000	0.000000	0.000000
CHS.47685	LOC105378032	6	-	142244915	142259918	0.000000	0.000000	0.000000
CHS.47683	NMBR	6	-	142058330	142147205	0.000000	0.000000	0.000000
CHS.47684	VTA1	6	+	142147162	142220948	13.011013	6.673232	23.096109
CHS.47686	ADGRG6	6	+	142301919	142446266	0.066030	0.075631	0.261760
CHS.47688	LOC153910	6	-	142526455	142637889	0.343478	0.181383	0.627767
CHS.47694	RP1-45I4.3	6	-	143039425	143042324	0.295290	0.141328	0.489138
CHS.47693	LINC01277	6	-	142966421	143037582	0.152447	0.072962	0.252523
CHS.47698	LOC107986656	6	+	143378431	143387960	0.108062	0.051719	0.179001
CHS.47696	AIG1	6	+	143059363	143343594	1.339356	3.461977	11.981929
CHS.47697	RP1-45I4.2	6	-	143094034	143099645	0.000000	0.000000	0.000000
CHS.47690	HIVEP2	6	-	142751091	142947541	23.451769	22.487095	77.828011
CHS.47689	LOC105369170	6	-	142898624	142910326	27.415726	13.121383	45.413208
CHS.47691	-	6	+	142945456	142945857	5.547966	2.655300	9.190016
CHS.47692	LOC107986655	6	+	142946149	142956864	2.302309	1.198577	4.148285
CHS.47700	ADAT2	6	-	143422832	143450750	2.437516	4.032393	13.956146
CHS.47701	PEX3	6	+	143450781	143495574	1.828709	3.993332	13.820952
CHS.47702	FUCA2	6	-	143494786	143511883	5.882033	4.160233	14.398598
CHS.47703	-	6	+	143506215	143506623	0.929095	0.444672	1.539014
CHS.47704	LOC105378035	6	+	143513086	143534581	0.933770	1.059279	3.666173
CHS.47706	PHACTR2-AS1	6	-	143554115	143569339	8.125231	5.961354	20.632294
CHS.47708	-	6	+	143581203	143587899	8.577131	4.105083	14.207724
CHS.47710	PHACTR2	6	+	143608180	143831185	2.218600	9.366241	32.416634
CHS.47713	ZC2HC1B	6	+	143864436	143938346	0.000000	0.000000	0.000000
CHS.47712	LTV1	6	+	143842543	143863937	27.069817	25.142561	87.018608
CHS.47718	SF3B5	6	-	144079029	144095622	0.624502	0.980623	3.393946
CHS.47714	PLAGL1	6	-	143939566	144064599	3.343273	4.765522	16.493509
CHS.47716	LOC107986657	6	+	143963931	143972055	0.835341	0.399801	1.383714
CHS.47715	HYMAI	6	-	144004916	144008730	0.824363	0.394547	1.365529
CHS.47719	LOC105378036	6	+	144110390	144125385	0.000000	0.000000	0.000000
CHS.47720	STX11	6	+	144140044	144191939	4.691999	14.079271	48.728470
CHS.47727	-	6	-	144882696	144926657	0.447284	0.214074	0.740911
CHS.47729	-	6	+	144922315	144929880	0.499248	0.242029	0.837663
CHS.47737	GRM1	6	+	146027634	146437839	0.000000	0.000000	0.000000
CHS.47738	RAB32	6	+	146543692	146563752	1.871121	7.399651	25.610250
CHS.47725	-	6	-	144284327	144284882	0.000000	0.000000	0.000000
CHS.47726	UTRN	6	+	144284955	144853343	13.043397	137.070435	474.401855
CHS.47739	LOC101928661	6	-	146579567	146598964	0.089985	0.135844	0.470158
CHS.47740	ADGB	6	+	146598965	146815462	0.008213	0.018388	0.063641
CHS.47741	LOC105378041	6	-	146720752	146730759	0.000000	0.000000	0.000000
CHS.47742	LOC105378040	6	-	146731004	146771347	0.000000	0.000000	0.000000
CHS.47743	KATNBL1P6	6	-	146801669	146803824	0.365955	0.175149	0.606192
CHS.47730	EPM2A	6	-	145383338	145736018	0.484353	2.186139	7.566245
CHS.47731	LOC100507557	6	+	145734869	145886585	0.932335	1.996769	6.910835
CHS.47732	LOC105378039	6	-	145752006	145769590	0.472322	0.226057	0.782385
CHS.47733	AL023806.1	6	-	145789760	145791832	0.723107	0.346085	1.197802
CHS.47735	FBXO30	6	-	145798135	145864409	5.130720	4.834862	16.733498
CHS.47734	SHPRH	6	-	145857838	145964436	9.432028	13.964665	48.331818
CHS.47751	SAMD5	6	+	147508692	147948291	0.000000	0.000000	0.000000
CHS.47752	LOC105378044	6	-	147737736	147743420	0.000000	0.000000	0.000000
CHS.47744	STXBP5-AS1	6	-	146841388	147204614	0.015798	0.206252	0.713839
CHS.47745	LOC105378042	6	+	146854939	146865664	0.000000	0.000000	0.000000
CHS.47746	LUADT1	6	+	147157078	147181724	0.147362	0.079468	0.275040
CHS.47747	STXBP5	6	+	147202672	147391336	6.233698	16.751099	57.975689
CHS.47757	SASH1	6	+	148193440	148552094	0.081100	2.210967	7.652174
CHS.47759	-	6	-	148450042	148458690	0.630631	0.301825	1.044619
CHS.47761	UST	6	+	148745891	149080114	1.228026	4.081610	14.126485
CHS.47763	LOC107986659	6	-	148759850	148761004	2.137897	1.023214	3.541353
CHS.47764	UST-AS1	6	-	148954259	148964684	1.642562	0.786143	2.720848
CHS.47765	-	6	-	148975797	148983483	1.486217	0.711315	2.461868
CHS.47766	LOC105378047	6	-	149027229	149032661	1.516948	0.726023	2.512772
CHS.47762	LOC105378046	6	+	149048530	149053415	2.356371	1.127778	3.903248
CHS.47775	TAB2	6	+	149217924	149430830	1.903942	20.507454	70.976463
CHS.47776	LOC105378049	6	-	149243282	149257567	0.000000	0.000000	0.000000
CHS.47777	SUMO4	6	+	149400359	149401046	16.252596	7.778620	26.921867
CHS.47778	ZC3H12D	6	-	149447621	149485012	9.797312	9.361016	32.398552
CHS.47779	-	6	+	149482302	149483697	2.229682	1.067143	3.693392
CHS.47782	PPIL4	6	-	149495463	149546102	10.283248	14.333632	49.608814
CHS.47803	ULBP2	6	+	149941938	149949235	0.000000	0.000000	0.000000
CHS.47804	ULBP1	6	+	149963974	149975224	0.000000	0.000000	0.000000
CHS.47808	ULBP3	6	-	150061046	150069147	0.125159	0.059902	0.207322
CHS.47813	LOC105378054	6	+	150269412	150306111	0.000000	0.000000	0.000000
CHS.47810	PPP1R14C	6	+	150143052	150250839	0.019160	0.134092	0.464094
CHS.47814	IYD	6	+	150337571	150406740	0.003706	0.005758	0.019929
CHS.47785	GINM1	6	+	149566392	149591040	11.407373	6.989398	24.190361
CHS.47787	RPS18P9	6	+	149593616	149594602	3.808967	1.823002	6.309423
CHS.47788	KATNA1	6	-	149594631	149649018	10.753972	8.851453	30.634951
CHS.47789	LATS1	6	-	149658153	149719899	7.913019	12.705682	43.974468
CHS.47790	LOC105378050	6	+	149685641	149691408	1.686821	0.807326	2.794161
CHS.47791	LOC645967	6	+	149717621	149718896	2.218719	1.061896	3.675232
CHS.47792	NUP43	6	-	149724315	149746572	8.947886	9.643649	33.376751
CHS.47793	PCMT1	6	+	149749454	149816178	5.277307	17.908798	61.982494
CHS.47794	-	6	-	149785247	149787263	2.144204	1.026233	3.551800
CHS.47796	LOC107986660	6	-	149803125	149805339	1.566572	0.749774	2.594973
CHS.47797	LRP11	6	-	149809627	149864348	0.398312	0.435745	1.508116
CHS.47798	RAET1E-AS1	6	+	149863498	149919508	0.000000	0.000000	0.000000
CHS.47799	RAET1E	6	-	149864399	149898353	0.000000	0.000000	0.000000
CHS.47800	RAET1G	6	-	149916878	149926323	0.000000	0.000000	0.000000
CHS.47820	LOC102723831	6	-	151196673	151228457	0.573730	0.295690	1.023386
CHS.47816	PLEKHG1	6	+	150599863	150843665	2.701408	15.014356	51.964806
CHS.47818	MTHFD1L	6	+	150865679	151102318	0.561391	8.551015	29.595131
CHS.47821	AKAP12	6	+	151239815	151359824	0.066992	0.198442	0.686809
CHS.47822	ZBTB2	6	-	151357439	151391705	3.709113	9.816928	33.976471
CHS.47824	-	6	+	151391865	151403484	10.608685	7.316828	25.323601
CHS.47825	-	6	-	151396029	151400866	0.197230	0.094396	0.326705
CHS.47826	RMND1	6	-	151404548	151452181	8.470794	5.547965	19.201551
CHS.47827	ARMT1	6	+	151452258	151470101	12.853261	6.664887	23.067228
CHS.47831	CCDC170	6	+	151494040	151621193	0.368084	1.682658	5.823693
CHS.47832	LOC107986528	6	-	151610462	151616849	0.000000	0.000000	0.000000
CHS.47841	VIP	6	+	152747894	152759765	0.000000	0.000000	0.000000
CHS.47842	LOC105378065	6	-	152806197	152875814	0.025075	0.027512	0.095220
CHS.47843	-	6	+	152835357	152846177	0.000000	0.000000	0.000000
CHS.47844	LOC105378062	6	+	152863580	152871489	0.000000	0.000000	0.000000
CHS.47848	RGS17	6	-	153010891	153131284	0.142261	0.156619	0.542059
CHS.47845	FBXO5	6	-	152970519	152983605	2.174978	2.113249	7.313972
CHS.47846	-	6	+	152983352	152987443	3.976189	1.903035	6.586421
CHS.47847	MTRF1L	6	-	152987349	153007301	4.670195	6.228229	21.555948
CHS.47849	-	6	+	153002841	153010482	1.169196	0.559587	1.936735
CHS.47853	LOC105378066	6	-	153304596	153427276	0.000000	0.000000	0.000000
CHS.47854	LOC107986661	6	+	153360982	153369357	0.000000	0.000000	0.000000
CHS.47859	LOC105378067	6	-	154360769	154364517	0.000000	0.000000	0.000000
CHS.47862	-	6	+	154395477	154404216	0.053707	0.025705	0.088964
CHS.47864	LOC101928868	6	+	154510786	154522300	0.000000	0.000000	0.000000
CHS.47863	CNKSR3	6	-	154405299	154510619	0.023071	0.022279	0.077108
CHS.47856	OPRM1	6	+	154010496	154246867	0.017302	0.133893	0.463406
CHS.47857	-	6	-	154075878	154080976	0.000000	0.000000	0.000000
CHS.47858	IPCEF1	6	-	154154483	154356836	6.278369	23.927986	82.814949
CHS.47833	ESR1	6	+	151654148	152103291	0.257741	2.002196	6.929617
CHS.47834	LOC107986529	6	-	151763226	151769932	2.425528	1.160877	4.017804
CHS.47835	RP3-443C4.2	6	-	151813276	151814179	0.000000	0.000000	0.000000
CHS.47836	-	6	+	152112800	152121715	2.526088	1.209006	4.184378
CHS.47837	SYNE1	6	-	152121579	152637399	34.577877	112.137642	388.109283
CHS.47838	SYNE1-AS1	6	+	152380530	152381713	0.000000	0.000000	0.000000
CHS.47839	LOC105378061	6	+	152657966	152689162	0.839416	0.416484	1.441453
CHS.47840	MYCT1	6	+	152697895	152747171	0.414654	0.648813	2.245546
CHS.47866	SCAF8	6	+	154733378	154964299	4.589500	38.218056	132.272995
CHS.47867	-	6	-	154955558	154964563	0.000000	0.000000	0.000000
CHS.47878	-	6	+	155505822	155513521	0.000000	0.000000	0.000000
CHS.47879	LOC105378068	6	+	155514844	155526018	0.000000	0.000000	0.000000
CHS.47869	TIAM2	6	+	154995354	155257723	0.230198	2.584769	8.945907
CHS.47871	TFB1M	6	-	155229990	155314497	4.211630	10.371840	35.897022
CHS.47872	CLDN20	6	+	155264013	155276548	1.928679	3.597650	12.451495
CHS.47891	LOC105378073	6	-	156493226	156501196	0.000000	0.000000	0.000000
CHS.47883	LOC105378072	6	+	155793341	155891283	1.467630	0.702419	2.431079
CHS.47884	LOC101928923	6	-	155808724	156296271	0.332607	3.237018	11.203343
CHS.47885	-	6	+	155997431	156029858	2.181996	2.619589	9.066418
CHS.47886	LOC105378071	6	+	156310552	156371035	0.265134	0.216012	0.747619
CHS.47887	LOC107986662	6	-	156370237	156375276	0.330756	0.158302	0.547886
CHS.47909	LOC107986663	6	+	157700320	157714755	0.000000	0.000000	0.000000
CHS.47910	SNX9	6	+	157716046	157945077	1.260267	8.708808	30.141254
CHS.47911	-	6	-	157717907	157726019	0.000000	0.000000	0.000000
CHS.47913	-	6	-	157827006	157830573	2.672463	1.339924	4.637488
CHS.47914	LOC105378078	6	-	157885114	157893151	2.777563	1.329364	4.600938
CHS.47896	ARID1B	6	+	156776029	157211365	9.258931	68.439201	236.868607
CHS.47898	-	6	-	157218047	157221384	1.230528	0.588940	2.038327
CHS.47899	-	6	+	157234242	157235955	0.443407	0.265505	0.918916
