Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
CHS.51071	LOC101927356	7	+	82009177	82029955	0.000000	0.000000	0.000000
CHS.51072	LOC107986813	7	-	82323265	82332095	0.000000	0.000000	0.000000
CHS.51057	CD36	7	+	80602188	80679277	4.943787	19.227353	73.829474
CHS.51059	SEMA3C	7	-	80742538	80919351	2.309285	1.949954	7.487461
CHS.51077	PCLO	7	-	82754005	83164162	0.023384	0.045141	0.173333
CHS.51079	SEMA3E	7	-	83363906	83649163	0.000000	0.000000	0.000000
CHS.51080	LOC105375378	7	-	83470863	83482249	1.290363	0.545233	2.093592
CHS.51083	SEMA3A	7	-	83956846	84492725	0.000000	0.000000	0.000000
CHS.51091	SEMA3D	7	-	84995192	85187176	0.000000	0.000000	0.000000
CHS.51096	GRM3	7	+	86643911	86864879	0.000000	0.000000	0.000000
CHS.51097	LOC105375382	7	-	86773334	86780020	0.000000	0.000000	0.000000
CHS.51098	LOC107984122	7	-	86780296	86794706	0.158269	0.066875	0.256789
CHS.51099	LOC107986814	7	-	86801450	86803436	0.000000	0.000000	0.000000
CHS.51100	KIAA1324L	7	-	86871488	87059714	0.194748	1.120410	4.302166
CHS.51108	TP53TG1	7	-	87325299	87345515	2.042428	1.500575	5.761929
CHS.51109	CROT	7	+	87345635	87402334	1.873652	3.430189	13.171289
CHS.51110	ABCB4	7	-	87399461	87475864	1.636389	1.680161	6.451507
CHS.51112	ABCB1	7	-	87503633	87713323	0.463149	9.410356	36.134024
CHS.51113	RUNDC3B	7	+	87627656	87832298	0.138957	0.394886	1.516290
CHS.51114	SLC25A40	7	-	87834499	87876377	7.669200	7.393410	28.389323
CHS.51115	DBF4	7	+	87876229	87909541	2.264078	2.706478	10.392372
CHS.51105	LOC101927420	7	-	87151423	87152493	0.702758	0.361947	1.389811
CHS.51103	DMTF1	7	+	87152361	87197684	16.678392	33.782726	129.719412
CHS.51106	TMEM243	7	-	87195593	87319220	3.933163	6.804888	26.129508
CHS.51107	LOC105375384	7	+	87199063	87209965	8.688073	4.523080	17.367789
CHS.51130	STEAP2-AS1	7	-	89882353	90211635	0.000000	0.000000	0.000000
CHS.51131	DPY19L2P4	7	+	90118721	90128982	0.000000	0.000000	0.000000
CHS.51132	STEAP1	7	+	90154375	90164827	0.000000	0.000000	0.000000
CHS.51133	STEAP2	7	+	90211686	90243408	0.055922	0.032724	0.125655
CHS.51134	LOC107986819	7	-	90240247	90245132	0.000000	0.000000	0.000000
CHS.51135	CFAP69	7	+	90245174	90322592	0.000000	0.000000	0.000000
CHS.51137	CTB-16J4.1	7	-	90316503	90321308	0.000000	0.000000	0.000000
CHS.51141	LOC101409256	7	+	90396292	90398236	0.698775	0.295262	1.133751
CHS.51143	CLDN12	7	+	90403334	90415954	0.176139	0.086586	0.332476
CHS.51142	LOC102723899	7	+	90403379	90513397	0.000000	0.000000	0.000000
CHS.51138	LOC107986715	7	-	90326694	90384859	0.194589	0.084863	0.325860
CHS.51139	LOC101927446	7	+	90335223	90344094	0.000000	0.000000	0.000000
CHS.51140	GTPBP10	7	+	90346665	90391455	1.991281	2.066073	7.933337
CHS.51117	ADAM22	7	+	87934143	88202889	0.584366	1.274298	4.893068
CHS.51118	LOC105375386	7	-	88140056	88189714	0.104932	0.060903	0.233855
CHS.51119	SRI	7	-	88202890	88227255	6.385014	9.865842	37.883006
CHS.51120	LOC102723885	7	+	88214772	88241436	1.357034	1.000051	3.840012
CHS.51121	STEAP4	7	-	88270892	88307628	40.929752	28.832500	110.711459
CHS.51149	FZD1	7	+	91264468	91312440	0.224265	0.715542	2.747549
CHS.51144	-	7	-	90586985	90595890	0.341224	0.214360	0.823104
CHS.51145	CDK14	7	+	90595994	91210590	3.861534	17.068933	65.541541
CHS.51155	MTERF1	7	-	91800229	91880733	2.472279	4.454595	17.104820
CHS.51161	CYP51A1	7	-	92112149	92134745	2.289263	2.335830	8.969156
CHS.51162	CYP51A1-AS1	7	+	92134563	92180725	0.163767	0.092880	0.356643
CHS.51163	LRRD1	7	-	92144884	92165276	0.000000	0.000000	0.000000
CHS.51157	-	7	+	91880813	91890363	0.439905	0.185878	0.713738
CHS.51158	-	7	-	91886884	91889687	0.000000	0.000000	0.000000
CHS.51159	-	7	-	91939509	91940770	2.155587	0.910826	3.497403
CHS.51160	AKAP9	7	+	91940867	92110695	22.306154	32.641284	125.336484
CHS.51166	LOC105375396	7	-	92412550	92439562	0.295943	0.132619	0.509231
CHS.51164	KRIT1	7	-	92198969	92246128	17.056723	12.992825	49.890042
CHS.51165	ANKIB1	7	+	92246216	92401773	4.371723	9.181309	35.254526
CHS.51168	GATAD1	7	+	92447448	92495744	2.156760	4.702919	18.058339
CHS.51169	ERVW-1	7	-	92468380	92477986	1.127979	1.072664	4.118832
CHS.51170	PEX1	7	-	92487023	92528531	8.810730	10.086157	38.728976
CHS.51171	RBM48	7	+	92528709	92540481	4.563448	3.875400	14.880819
CHS.51172	FAM133B	7	-	92560747	92590394	12.841177	13.929573	53.486980
CHS.51173	LOC105375397	7	-	92592020	92600940	0.000000	0.000000	0.000000
CHS.51174	CDK6	7	-	92599442	92836627	5.465964	8.677105	33.318476
CHS.51175	-	7	+	92642449	92649036	3.494657	1.476639	5.670022
CHS.51176	LOC101927497	7	+	92836483	92917187	0.000000	0.000000	0.000000
CHS.51181	HEPACAM2	7	-	93188586	93232297	0.000000	0.000000	0.000000
CHS.51182	VPS50	7	+	93232340	93361138	3.293352	14.058325	53.981362
CHS.51178	SAMD9	7	-	93099513	93118023	62.643833	29.695779	114.026290
CHS.51180	SAMD9L	7	-	93130054	93148401	32.831020	17.347350	66.610610
CHS.51194	RP11-455I9.1	7	-	93954044	93956519	0.423263	0.178846	0.686737
CHS.51191	LOC105375402	7	-	93914500	93937984	0.508079	0.214685	0.824350
CHS.51192	GNG11	7	+	93921356	93926514	83.974541	36.524195	140.246142
CHS.51202	LOC101927525	7	-	94277389	94395762	0.000000	0.000000	0.000000
CHS.51203	LOC107986821	7	+	94311161	94349663	0.000000	0.000000	0.000000
CHS.51204	COL1A2	7	+	94394339	94431234	0.000000	0.000000	0.000000
CHS.51195	BET1	7	-	93962712	94004871	1.354859	3.806052	14.614536
CHS.51196	LOC105375403	7	+	93969579	93987275	0.999701	0.422416	1.621998
CHS.51197	LOC107986820	7	+	93991570	94067754	0.009242	0.041566	0.159607
CHS.51208	PEG10	7	+	94656325	94669695	0.454075	0.193346	0.742411
CHS.51205	LOC105375404	7	-	94477916	94561998	0.307789	0.487046	1.870165
CHS.51206	CASD1	7	+	94509858	94633465	4.199710	4.910682	18.856107
CHS.51207	SGCE	7	-	94585224	94656209	0.263555	0.251061	0.964028
CHS.51214	PON1	7	-	95298357	95324572	0.000000	0.000000	0.000000
CHS.51218	-	7	+	95435143	95435722	0.406897	0.171931	0.660184
CHS.51211	PPP1R9A	7	+	94907202	95296415	0.105692	0.080400	0.308720
CHS.51212	-	7	-	94925620	94928614	0.000000	0.000000	0.000000
CHS.51213	AC002429.5	7	-	95035731	95214485	0.006081	0.019947	0.076594
CHS.51217	PON2	7	-	95404862	95435072	0.525679	2.098469	8.057731
CHS.51226	LOC107986824	7	+	95596614	95619984	0.046100	0.056373	0.216464
CHS.51228	LOC105375409	7	+	95659970	95719901	0.004604	0.035573	0.136592
CHS.51229	LOC105375408	7	+	95679146	95682153	0.000000	0.000000	0.000000
CHS.51224	PDK4	7	-	95583467	95596613	2.673383	3.600637	13.825779
CHS.51231	GS1-25M2.1	7	+	96118647	96119995	0.113417	0.047923	0.184017
CHS.51230	DYNC1I1	7	+	95772506	96110322	0.011684	0.121658	0.467144
CHS.51239	LOC100506136	7	-	96621657	96664338	0.000000	0.000000	0.000000
CHS.51232	SLC25A13	7	-	96120220	96322147	4.378807	6.007790	23.068800
CHS.51234	LOC105375410	7	+	96358502	96445087	0.000000	0.000000	0.000000
CHS.51240	SHFM1	7	-	96673457	96709891	5.429265	34.094053	130.914847
CHS.51242	DLX6-AS1	7	-	96955138	97014065	0.000000	0.000000	0.000000
CHS.51243	DLX6-AS1_2	7	+	96965489	96965695	0.000000	0.000000	0.000000
CHS.51244	DLX6	7	+	97005409	97012083	0.003734	0.002168	0.008325
CHS.51248	SDHAF3	7	+	97115656	97181763	0.109954	2.012506	7.727652
CHS.51249	LOC107984034	7	+	97136388	97157460	0.339578	0.143486	0.550960
CHS.51250	LOC105375417	7	-	97158249	97272577	0.123129	0.323897	1.243705
CHS.51256	ASNS	7	-	97852117	97872542	4.157369	4.378431	16.812364
CHS.51258	LOC107986827	7	-	97908683	97929444	3.513325	1.484527	5.700310
CHS.51259	MGC72080	7	-	97966022	97972343	10.120833	5.460352	20.966742
CHS.51262	OCM2	7	-	97984700	97990104	0.000000	0.000000	0.000000
CHS.51263	LMTK2	7	+	98106868	98209633	21.610949	21.698025	83.316399
CHS.51264	BHLHA15	7	+	98210681	98215442	0.441584	0.934261	3.587388
CHS.51265	TECPR1	7	-	98215443	98252251	11.516832	11.765880	45.178799
CHS.51274	LOC105375419	7	-	98652424	98657604	0.000000	0.000000	0.000000
CHS.51273	NPTX2	7	+	98617285	98629869	0.000000	0.000000	0.000000
CHS.51266	BRI3	7	+	98252271	98322398	4.941987	39.985183	153.535695
CHS.51267	-	7	-	98254070	98267740	4.305834	1.819396	6.986143
CHS.51268	BAIAP2L1	7	-	98291650	98401115	1.854961	10.253496	39.371525
CHS.51269	RP11-307C18.1	7	+	98322853	98323430	0.794118	0.335548	1.288443
CHS.51284	-	7	+	99144222	99144909	0.267442	0.113005	0.433920
CHS.51285	KPNA7	7	-	99145467	99219417	0.000000	0.000000	0.000000
CHS.51277	TMEM130	7	-	98846488	98871597	0.000000	0.000000	0.000000
CHS.51280	TRRAP	7	+	98878490	99013514	22.324022	18.262515	70.124675
CHS.51279	LOC101927550	7	+	99013165	99036492	5.271137	2.227277	8.552331
CHS.51281	SMURF1	7	-	99024558	99144120	3.690946	5.256535	20.184120
CHS.51283	-	7	+	99065284	99083073	2.662328	1.342604	5.155351
CHS.51287	MYH16	7	+	99273301	99297972	0.000000	0.000000	0.000000
CHS.51288	LOC105375421	7	-	99278216	99325829	0.000000	0.000000	0.000000
CHS.51290	ARPC1A	7	+	99325873	99366262	17.239092	19.177847	73.639382
CHS.51291	ARPC1B	7	+	99374249	99394801	21.484730	88.946830	341.539351
CHS.51292	PDAP1	7	-	99394673	99408826	31.491936	31.257938	120.024694
CHS.51293	BUD31	7	+	99408620	99419616	16.597147	22.428083	86.119684
CHS.51296	PTCD1	7	-	99416739	99438839	0.367158	0.222481	0.854286
CHS.51294	ATP5J2-PTCD1	7	-	99416739	99466201	3.995440	1.688241	6.482534
CHS.51297	CPSF4	7	+	99438920	99462226	2.098766	3.917476	15.042381
CHS.51295	ATP5J2	7	-	99458161	99466201	15.645350	21.713881	83.377282
CHS.60252	TRW-CCA5-1	7	+	99469684	99469755	1.138889	0.481228	1.847828
CHS.51298	-	7	-	99470267	99470500	0.000000	0.000000	0.000000
CHS.51299	ZNF789	7	+	99472819	99487600	2.372978	3.207800	12.317358
CHS.51300	ZNF394	7	-	99486519	99500302	9.188090	13.477472	51.750996
CHS.51301	ZKSCAN5	7	+	99501296	99537534	1.046207	2.253170	8.651755
CHS.51302	FAM200A	7	-	99540705	99554743	1.056829	1.500961	5.763412
CHS.51303	LOC105375422	7	+	99552181	99554822	0.848650	0.442248	1.698151
CHS.51312	CYP3A4	7	-	99748226	99784222	0.102122	0.063773	0.244878
CHS.51313	CYP3A43	7	+	99828013	99867138	0.040553	0.094156	0.361541
CHS.51314	OR2AE1	7	-	99876062	99877033	0.780864	0.329948	1.266939
CHS.51315	TRIM4	7	-	99888741	99919600	14.077438	13.123794	50.392938
CHS.51316	LOC101927610	7	+	99919640	99925310	0.208267	0.088141	0.338445
CHS.51317	GJC3	7	-	99923269	99929620	0.000000	0.000000	0.000000
CHS.51305	ZNF655	7	+	99557726	99581645	9.380174	21.264534	81.651872
CHS.51306	-	7	-	99558925	99559332	4.807878	2.031530	7.800701
CHS.51307	GS1-259H13.2	7	+	99597936	99610833	0.113527	0.098072	0.376577
CHS.51308	ZSCAN25	7	+	99616600	99738689	1.772249	8.038563	30.866592
CHS.51309	CYP3A5	7	-	99648189	99680026	1.214230	1.006625	3.865254
CHS.51311	CYP3A7-CYP3A51P	7	-	99684679	99735200	0.000000	0.000000	0.000000
CHS.51310	CYP3A7	7	-	99705037	99735200	0.277396	0.208388	0.800170
CHS.51375	ACTL6B	7	-	100643097	100656461	0.101395	0.044855	0.172236
CHS.51365	AGFG2	7	+	100539211	100568220	4.416646	2.632538	10.108457
CHS.51367	SAP25	7	-	100571994	100573873	31.615744	20.161062	77.414744
CHS.51369	LRCH4	7	-	100574011	100586188	61.136253	73.845072	283.551400
CHS.51368	ZASP	7	-	100574035	100574733	15.145637	6.399668	24.573540
CHS.51370	FBXO24	7	+	100582490	100601117	1.762681	1.789344	6.870750
CHS.51371	PCOLCE-AS1	7	-	100589401	100604206	0.000000	0.000000	0.000000
CHS.51372	PCOLCE	7	+	100602259	100608191	0.282592	0.229856	0.882603
CHS.51373	MOSPD3	7	+	100612102	100615380	1.951965	1.701480	6.533369
CHS.51374	TFR2	7	-	100620416	100642780	0.359445	0.676868	2.599046
CHS.51322	LOC105375423	7	+	99996621	100011625	0.000000	0.000000	0.000000
CHS.51323	ZKSCAN1	7	+	100015572	100049508	4.780287	7.348661	28.217496
CHS.51325	ZSCAN21	7	+	100049770	100065041	3.895263	2.668319	10.245853
CHS.51326	ZNF3	7	-	100063847	100082577	3.246280	5.856054	22.486162
CHS.51327	COPS6	7	+	100088738	100092200	12.347812	10.641427	40.861109
CHS.51328	MCM7	7	-	100092728	100101940	14.731234	16.338342	62.736206
CHS.51329	AP4M1	7	+	100101413	100107293	0.970013	1.021489	3.922329
CHS.51330	TAF6	7	-	100107070	100119858	6.689569	4.805459	18.452072
CHS.51331	LOC105375424	7	+	100108484	100109898	0.000000	0.000000	0.000000
CHS.51332	CNPY4	7	+	100119642	100126004	4.415032	6.231686	23.928520
CHS.51333	-	7	-	100121225	100127138	1.517111	0.641043	2.461487
CHS.51334	MBLAC1	7	+	100126694	100128498	0.915955	0.394309	1.514072
CHS.51335	LAMTOR4	7	+	100130905	100154275	3.832118	32.499320	124.791369
CHS.51336	C7orf43	7	-	100154420	100158721	19.730717	20.947726	80.435386
CHS.51337	GAL3ST4	7	-	100159242	100168750	1.636500	1.096472	4.210250
CHS.51338	GPC2	7	-	100169606	100177426	0.849209	0.385555	1.480461
CHS.51340	STAG3	7	+	100177563	100219334	0.695196	1.033913	3.970033
CHS.51341	GATS	7	-	100187988	100272274	2.509392	10.053467	38.603451
CHS.51339	PVRIG	7	+	100218625	100221489	23.259115	9.834150	37.761316
CHS.51342	LOC107986828	7	+	100222695	100232246	1.749542	4.185166	16.070263
CHS.51343	LOC105375427	7	+	100233681	100234760	9.900803	4.183505	16.063885
CHS.51344	LOC105375426	7	-	100264867	100267484	1.223785	0.517101	1.985570
CHS.51346	PMS2P1	7	-	100298094	100338261	2.923542	5.093187	19.556895
CHS.51347	SPDYE3	7	+	100306799	100322196	0.852331	0.514012	1.973712
CHS.51351	STAG3L5P-PVRIG2P-PILRB	7	+	100336065	100367831	29.163111	23.348572	89.654192
CHS.51349	STAG3L5P	7	+	100336079	100341328	1.392541	1.838197	7.058337
CHS.51350	PVRIG2P	7	+	100352318	100353936	1.470381	0.621298	2.385668
CHS.51348	PILRB	7	+	100358003	100367831	6.910986	2.920182	11.212958
CHS.51352	PILRA	7	+	100372305	100401029	19.657665	80.527936	309.212360
CHS.51353	ZCWPW1	7	-	100400821	100430271	11.373995	14.692466	56.416349
CHS.51355	MEPCE	7	+	100428790	100436009	9.641277	7.434126	28.545667
CHS.51356	PPP1R35	7	-	100435278	100450893	0.799682	2.029493	7.792879
CHS.51354	LOC101927632	7	+	100435527	100443687	0.162782	0.803491	3.085255
CHS.51357	C7orf61	7	-	100456615	100466192	2.231892	1.176868	4.518955
CHS.51358	TSC22D4	7	-	100466402	100479486	16.470045	16.193138	62.178651
CHS.51362	NYAP1	7	+	100483872	100498117	0.000000	0.000000	0.000000
CHS.51363	-	7	-	100503162	100509607	0.000000	0.000000	0.000000
CHS.51364	LOC107986829	7	+	100509764	100519916	0.000000	0.000000	0.000000
CHS.51396	MUC12	7	+	100969623	101018949	0.368982	0.253175	0.972143
CHS.51397	LOC102724094	7	-	101013384	101017621	0.000000	0.000000	0.000000
CHS.51398	MUC17	7	+	101020083	101058859	0.000000	0.000000	0.000000
CHS.51399	TRIM56	7	+	101085279	101097967	9.144854	5.302739	20.361535
CHS.51406	SERPINE1	7	+	101127087	101139266	0.995347	0.584374	2.243886
CHS.51407	AP1S1	7	+	101154405	101161276	0.593407	0.702593	2.697826
CHS.51408	VGF	7	-	101161286	101170433	0.048825	0.026020	0.099911
CHS.51409	NAT16	7	-	101170493	101180276	0.000000	0.000000	0.000000
CHS.51410	MOGAT3	7	-	101183281	101201209	0.000000	0.000000	0.000000
CHS.51411	PLOD3	7	-	101205977	101217730	3.591424	4.792392	18.401897
CHS.51412	ZNHIT1	7	+	101217704	101224298	6.200353	5.577598	21.416942
CHS.51419	LOC101927746	7	+	101308340	101321149	0.116979	0.049981	0.191917
CHS.51420	IFT22	7	-	101310990	101321823	0.168944	0.152840	0.586878
CHS.51422	-	7	-	101357226	101360514	0.253334	0.285814	1.097474
CHS.51413	CLDN15	7	-	101232092	101238820	4.005803	2.511454	9.643517
CHS.51415	FIS1	7	-	101239458	101252413	5.297088	17.800928	68.352268
CHS.51423	COL26A1	7	+	101362369	101559024	0.087931	0.108209	0.415502
CHS.51424	LOC105379743	7	-	101536714	101538680	0.000000	0.000000	0.000000
CHS.51376	LOC105375429	7	+	100656561	100666426	0.000000	0.000000	0.000000
CHS.51377	GNB2	7	+	100673320	100679229	40.934444	50.182219	192.690427
CHS.51378	GIGYF1	7	-	100679507	100694282	17.760725	16.300110	62.589403
CHS.51381	POP7	7	+	100706053	100707500	5.596337	3.451151	13.251780
CHS.51382	EPO	7	+	100720745	100723743	0.000000	0.000000	0.000000
CHS.51383	ZAN	7	+	100733599	100797797	0.000000	0.000000	0.000000
CHS.51384	EPHB4	7	-	100796292	100827521	4.036293	4.332061	16.634313
CHS.51385	LOC107986831	7	+	100826959	100834954	0.000000	0.000000	0.000000
CHS.51386	LOC105375430	7	-	100836879	100852705	0.000000	0.000000	0.000000
CHS.51387	LOC107986830	7	+	100851091	100852133	0.000000	0.000000	0.000000
CHS.51388	SLC12A9	7	+	100852719	100867012	13.074900	14.778619	56.747161
CHS.51389	TRIP6	7	+	100867328	100873550	4.817964	5.872709	22.550114
CHS.51390	SRRT	7	+	100874971	100889730	26.010477	32.376979	124.321603
CHS.51391	UFSP1	7	-	100888723	100889718	0.690763	0.291876	1.120751
CHS.51392	-	7	+	100889905	100895790	0.160550	0.067839	0.260490
CHS.51393	ACHE	7	-	100889994	100896133	0.000000	0.000000	0.000000
CHS.51431	-	7	-	101814355	101815591	1.070331	0.452260	1.736594
CHS.51432	-	7	+	101814405	101815090	0.276968	0.117031	0.449376
CHS.51433	CUX1	7	+	101815904	102283958	1.973969	19.458214	74.715939
CHS.51435	SH2B2	7	+	102284324	102321732	10.158331	25.376899	97.442591
CHS.51436	LOC107986717	7	-	102321797	102329492	1.708044	0.852377	3.272969
CHS.51437	SPDYE6	7	-	102345752	102356444	12.026677	5.081776	19.513078
CHS.51442	LOC100289561	7	+	102363861	102380633	0.189158	0.213139	0.818416
CHS.51441	LOC100630923	7	+	102363861	102426682	8.546412	4.587190	17.613960
CHS.51443	-	7	-	102376259	102396117	4.177130	1.765013	6.777323
CHS.51440	PRKRIP1	7	+	102396357	102426682	2.492773	1.053301	4.044482
CHS.51444	LOC105375433	7	-	102407652	102421059	5.310315	2.580254	9.907696
CHS.51446	ORAI2	7	+	102433530	102456821	21.303030	9.359025	35.936923
CHS.51447	ALKBH4	7	-	102456220	102464874	5.758082	3.127037	12.007241
CHS.51448	LRWD1	7	+	102464883	102473168	12.998118	11.713453	44.977490
CHS.51449	POLR2J	7	-	102473100	102479631	44.159992	69.039540	265.099045
CHS.51450	RASA4B	7	-	102481666	102534022	4.824203	7.068508	27.141762
CHS.51452	POLR2J3	7	-	102537918	102572660	2.520892	20.021824	76.880096
CHS.51451	LOC107983993	7	-	102537919	102544881	5.830799	2.736222	10.506587
CHS.51453	SPDYE2	7	+	102551232	102565227	4.422991	5.108137	19.614299
CHS.51455	LOC102724229	7	-	102573642	102581667	0.106152	0.044854	0.172230
CHS.51454	RASA4	7	-	102579646	102616758	5.139732	7.952879	30.537582
CHS.51457	POLR2J2	7	-	102636748	102671729	22.055912	22.601897	86.787099
CHS.51456	UPK3BL	7	-	102637025	102642791	2.877214	1.222739	4.695091
CHS.51458	SPDYE2B	7	+	102650325	102663525	0.000000	0.000000	0.000000
CHS.51480	ORC5	7	-	104126341	104208047	2.180529	3.252236	12.487983
CHS.51481	-	7	+	104133670	104136780	1.340229	0.583699	2.241295
CHS.51459	FBXL13	7	-	102699226	103074841	2.861625	11.963252	45.936673
CHS.51461	FAM185A	7	+	102748944	102913394	0.786262	12.363663	47.474175
CHS.51460	LRRC17	7	+	102912897	102945111	1.290190	1.485336	5.703416
CHS.51462	NFE4	7	+	102973214	102989387	8.928224	8.802204	33.798833
CHS.51463	RP11-645N11.3	7	+	103030104	103031354	0.546547	0.230939	0.886763
CHS.51464	ARMC10	7	+	103074651	103114779	3.044967	3.840278	14.745957
CHS.51466	NAPEPLD	7	-	103099576	103149560	0.661951	1.791559	6.879255
CHS.51465	RPL19P12	7	-	103141270	103142403	2.050617	0.866472	3.327091
CHS.51467	LOC105375434	7	+	103149385	103216929	0.355963	0.962375	3.695342
CHS.51468	DPY19L2P2	7	-	103175013	103280466	0.753895	0.519851	1.996131
CHS.51471	PMPCB	7	+	103297412	103329902	7.861649	12.678871	48.684516
CHS.51472	DNAJC2	7	-	103312474	103348739	9.147685	15.884689	60.994265
CHS.51473	PSMC2	7	+	103343375	103373950	2.785941	5.224708	20.061913
CHS.51474	SLC26A5	7	-	103352598	103446177	0.018328	0.025916	0.099513
CHS.51475	LOC101927870	7	+	103445207	103514007	0.000000	0.000000	0.000000
CHS.51476	RELN	7	-	103471784	103989516	0.000000	0.000000	0.000000
CHS.51477	LOC105375435	7	+	103536044	103539093	0.000000	0.000000	0.000000
CHS.51478	-	7	+	103973123	103974576	0.000000	0.000000	0.000000
CHS.51496	RINT1	7	+	105532085	105567688	4.833673	3.882627	14.908569
CHS.51497	EFCAB10	7	-	105565133	105581529	0.738408	0.578440	2.221103
CHS.51498	RP11-251G23.5	7	+	105571083	105573660	0.726920	0.307154	1.179415
CHS.51500	ATXN7L1	7	-	105604774	105877384	0.816271	11.876370	45.603059
CHS.51501	-	7	+	105680553	105688266	2.614041	1.104542	4.241237
CHS.51503	CDHR3	7	+	105876773	106036431	0.121242	1.564298	6.006616
CHS.51504	LOC107986833	7	+	105998756	106000992	0.000000	0.000000	0.000000
CHS.51506	SYPL1	7	-	106090368	106112647	6.254989	4.180092	16.050777
CHS.51484	LHFPL3	7	+	104328656	104908558	0.000000	0.000000	0.000000
CHS.51485	LOC105375436	7	-	104736925	104757748	0.000000	0.000000	0.000000
CHS.51486	LHFPL3-AS1	7	-	104768669	104804092	0.000000	0.000000	0.000000
CHS.51487	LHFPL3-AS2	7	-	104894545	104934711	0.000000	0.000000	0.000000
CHS.51488	LOC101927902	7	+	104940924	105003742	2.016727	7.391528	28.382097
CHS.51490	LINC01004	7	-	104981747	105008631	8.692918	5.582487	21.435714
CHS.51489	KMT2E-AS1	7	-	105009333	105014321	13.927752	8.147509	31.284925
CHS.51491	KMT2E	7	+	105014190	105119452	54.613701	104.856520	402.629616
CHS.51492	CTB-152G17.6	7	-	105102838	105105483	25.116022	10.612575	40.750321
CHS.51493	SRPK2	7	-	105110708	105399366	15.574677	37.022943	142.161243
CHS.51494	PUS7	7	-	105456501	105522270	3.817814	2.493972	9.576392
CHS.51524	CTB-30L5.1	7	-	106569858	106732460	0.000000	0.000000	0.000000
CHS.51525	LOC105375440	7	+	106624038	106635982	0.100694	0.042640	0.163731
CHS.51526	CCDC71L	7	-	106654360	106679597	8.275167	5.919886	22.731266
CHS.51529	PIK3CG	7	+	106865278	106909266	13.340682	28.352627	108.868836
CHS.51540	LOC105375443	7	-	107631894	107645342	0.000000	0.000000	0.000000
CHS.51535	RP4-593H12.1	7	-	107579557	107580057	0.754491	0.318804	1.224149
CHS.51539	BCAP29	7	+	107579977	107623317	2.382881	5.285372	20.294849
CHS.51547	-	7	+	107847440	107849681	0.000000	0.000000	0.000000
CHS.51541	SLC26A4-AS1	7	-	107653017	107663293	0.056546	0.031848	0.122291
CHS.51542	SLC26A4	7	+	107660635	107718043	0.010064	0.008651	0.033217
CHS.51544	LOC101927974	7	-	107739832	107744058	2.292206	3.862834	14.832568
